seed,fold,metric,score,n_test_donors,condition,target,n_test
2,3,r2,0.37592061836760626,,tf_target_c2_fully_random_seed0,lib_size_leakage,
2,4,r2,0.29892477289026964,,tf_target_c2_fully_random_seed0,lib_size_leakage,
2,5,r2,0.3701729628820414,,tf_target_c2_fully_random_seed0,lib_size_leakage,
3,0,r2,0.4217755788952894,,tf_target_c2_fully_random_seed0,lib_size_leakage,
3,1,r2,0.4588855128332985,,tf_target_c2_fully_random_seed0,lib_size_leakage,
3,2,r2,0.30531149882303366,,tf_target_c2_fully_random_seed0,lib_size_leakage,
3,3,r2,0.25681322111082416,,tf_target_c2_fully_random_seed0,lib_size_leakage,
3,4,r2,0.3160995249924041,,tf_target_c2_fully_random_seed0,lib_size_leakage,
3,5,r2,0.26602624401030717,,tf_target_c2_fully_random_seed0,lib_size_leakage,
4,0,r2,0.3770269659660237,,tf_target_c2_fully_random_seed0,lib_size_leakage,
4,1,r2,0.36637559843146994,,tf_target_c2_fully_random_seed0,lib_size_leakage,
4,2,r2,0.24499061454972348,,tf_target_c2_fully_random_seed0,lib_size_leakage,
4,3,r2,0.42907217370570583,,tf_target_c2_fully_random_seed0,lib_size_leakage,
4,4,r2,0.3360223238629825,,tf_target_c2_fully_random_seed0,lib_size_leakage,
4,5,r2,0.32374587361924223,,tf_target_c2_fully_random_seed0,lib_size_leakage,
0,0,accuracy,0.7210682492581603,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
0,1,accuracy,0.7507418397626113,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
0,2,accuracy,0.7893175074183977,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
0,3,accuracy,0.6880466472303207,,tf_target_c2_fully_random_seed0,celltype_sanity_check,343.0
0,4,accuracy,0.7667638483965015,,tf_target_c2_fully_random_seed0,celltype_sanity_check,343.0
0,5,accuracy,0.7976539589442815,,tf_target_c2_fully_random_seed0,celltype_sanity_check,341.0
1,0,accuracy,0.7418397626112759,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
1,1,accuracy,0.744807121661721,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
1,2,accuracy,0.760932944606414,,tf_target_c2_fully_random_seed0,celltype_sanity_check,343.0
1,3,accuracy,0.7477744807121661,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
1,4,accuracy,0.749271137026239,,tf_target_c2_fully_random_seed0,celltype_sanity_check,343.0
1,5,accuracy,0.7360703812316716,,tf_target_c2_fully_random_seed0,celltype_sanity_check,341.0
2,0,accuracy,0.7655786350148368,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
2,1,accuracy,0.7151335311572701,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
2,2,accuracy,0.7804154302670623,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
2,3,accuracy,0.750733137829912,,tf_target_c2_fully_random_seed0,celltype_sanity_check,341.0
2,4,accuracy,0.7667638483965015,,tf_target_c2_fully_random_seed0,celltype_sanity_check,343.0
2,5,accuracy,0.7288629737609329,,tf_target_c2_fully_random_seed0,celltype_sanity_check,343.0
3,0,accuracy,0.7893175074183977,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
3,1,accuracy,0.7477744807121661,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
3,2,accuracy,0.7181008902077152,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
3,3,accuracy,0.760932944606414,,tf_target_c2_fully_random_seed0,celltype_sanity_check,343.0
3,4,accuracy,0.717201166180758,,tf_target_c2_fully_random_seed0,celltype_sanity_check,343.0
3,5,accuracy,0.7448680351906158,,tf_target_c2_fully_random_seed0,celltype_sanity_check,341.0
4,0,accuracy,0.7952522255192879,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
4,1,accuracy,0.744807121661721,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
4,2,accuracy,0.6909620991253644,,tf_target_c2_fully_random_seed0,celltype_sanity_check,343.0
4,3,accuracy,0.7655786350148368,,tf_target_c2_fully_random_seed0,celltype_sanity_check,337.0
4,4,accuracy,0.7725947521865889,,tf_target_c2_fully_random_seed0,celltype_sanity_check,343.0
4,5,accuracy,0.7302052785923754,,tf_target_c2_fully_random_seed0,celltype_sanity_check,341.0
0,0,accuracy,0.8837209302325582,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
0,0,auroc,0.9629629629629629,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
0,1,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
0,1,auroc,0.9907407407407407,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
0,2,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
0,2,auroc,0.9606481481481481,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
0,3,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
0,3,auroc,0.9978213507625272,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
0,4,accuracy,0.8863636363636364,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
0,4,auroc,0.9281045751633987,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
0,5,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
0,5,auroc,0.9760348583877996,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
1,0,accuracy,0.8837209302325582,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
1,0,auroc,0.9768518518518519,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
1,1,accuracy,0.8604651162790697,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
1,1,auroc,0.9583333333333334,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
1,2,accuracy,0.9772727272727273,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
1,2,auroc,0.9978213507625272,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
1,3,accuracy,0.8837209302325582,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
1,3,auroc,0.9513888888888888,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
1,4,accuracy,0.8409090909090909,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
1,4,auroc,0.9411764705882353,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
1,5,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
1,5,auroc,0.9956427015250544,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
2,0,accuracy,0.813953488372093,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
2,0,auroc,0.9328703703703703,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
2,1,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
2,1,auroc,0.974537037037037,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
2,2,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
2,2,auroc,0.9722222222222222,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
2,3,accuracy,0.8636363636363636,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
2,3,auroc,0.9477124183006536,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
2,4,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
2,4,auroc,0.9782135076252723,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
2,5,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
2,5,auroc,0.9455337690631807,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
3,0,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
3,0,auroc,0.9907407407407407,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
3,1,accuracy,0.8604651162790697,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
3,1,auroc,0.9467592592592592,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
3,2,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
3,2,auroc,0.9398148148148148,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
3,3,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
3,3,auroc,0.9956427015250544,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
3,4,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
3,4,auroc,0.9564270152505445,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
3,5,accuracy,0.7727272727272727,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
3,5,auroc,0.9368191721132897,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
4,0,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
4,0,auroc,0.960648148148148,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
4,1,accuracy,0.8604651162790697,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
4,1,auroc,0.9467592592592592,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
4,2,accuracy,0.7727272727272727,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
4,2,auroc,0.9041394335511983,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
4,3,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
4,3,auroc,0.9768518518518519,43.0,tf_target_c1_degree_preserving_seed1,disease_status,
4,4,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
4,4,auroc,0.9869281045751633,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
4,5,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
4,5,auroc,0.9847494553376905,44.0,tf_target_c1_degree_preserving_seed1,disease_status,
0,0,accuracy,0.9534883720930233,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
0,0,auroc,0.9512195121951219,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
0,1,accuracy,0.8837209302325582,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
0,1,auroc,0.7421052631578947,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
0,2,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
0,2,auroc,0.6666666666666667,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
0,3,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
0,3,auroc,0.6428571428571428,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
0,4,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
0,4,auroc,0.9285714285714286,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
0,5,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
0,5,auroc,0.5,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
1,0,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
1,0,auroc,0.8,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
1,1,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
1,1,auroc,0.5641025641025641,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
1,2,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
1,2,auroc,0.7235772357723577,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
1,3,accuracy,1.0,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
1,3,auroc,,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
1,4,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
1,4,auroc,0.7235772357723578,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
1,5,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
1,5,auroc,0.66875,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
2,0,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
2,0,auroc,0.8205128205128205,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
2,1,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
2,1,auroc,0.8525641025641026,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
2,2,accuracy,0.9534883720930233,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
2,2,auroc,0.7073170731707317,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
2,3,accuracy,0.9772727272727273,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
2,3,auroc,0.18604651162790697,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
2,4,accuracy,0.8863636363636364,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
2,4,auroc,0.44999999999999996,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
2,5,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
2,5,auroc,0.8809523809523809,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
3,0,accuracy,0.9069767441860465,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
3,0,auroc,0.717948717948718,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
3,1,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
3,1,auroc,0.7916666666666667,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
3,2,accuracy,0.9534883720930233,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
3,2,auroc,0.5121951219512195,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
3,3,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
3,3,auroc,0.6785714285714286,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
3,4,accuracy,0.9545454545454546,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
3,4,auroc,0.6666666666666667,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
3,5,accuracy,0.9090909090909091,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
3,5,auroc,0.84375,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
4,0,accuracy,0.9534883720930233,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
4,0,auroc,0.17073170731707316,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
4,1,accuracy,0.9767441860465116,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
4,1,auroc,0.9523809523809523,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
4,2,accuracy,0.8863636363636364,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
4,2,auroc,0.8923076923076924,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
4,3,accuracy,0.9302325581395349,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
4,3,auroc,0.725,43.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
4,4,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
4,4,auroc,0.7235772357723578,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
4,5,accuracy,0.9318181818181818,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
4,5,auroc,0.7317073170731707,44.0,tf_target_c1_degree_preserving_seed1,sex_sanity_check,
0,0,r2,0.4275069460723996,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
0,1,r2,0.33689978780554775,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
0,2,r2,0.3790773974477445,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
0,3,r2,0.45401377925098896,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
0,4,r2,0.45933117434655346,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
0,5,r2,0.46022781175620475,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
1,0,r2,0.44789779641854177,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
1,1,r2,0.3200992192928904,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
1,2,r2,0.4791902777874817,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
1,3,r2,0.4836259615416253,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
1,4,r2,0.22921902913285142,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
1,5,r2,0.4119330104165111,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
2,0,r2,0.43418774905153723,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
2,1,r2,0.3947296914497068,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
2,2,r2,0.4523461341193261,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
2,3,r2,0.4368357220193124,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
2,4,r2,0.4812359803045332,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
2,5,r2,0.45752440509214365,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
3,0,r2,0.4806266513966637,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
3,1,r2,0.4840155912833184,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
3,2,r2,0.45269697699581335,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
3,3,r2,0.4250551085098544,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
3,4,r2,0.43560008179091214,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
3,5,r2,0.35436446313873193,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
4,0,r2,0.4238301684932412,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
4,1,r2,0.503355327844408,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
4,2,r2,0.3992911635179609,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
4,3,r2,0.40532741012671203,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
4,4,r2,0.40833693822010664,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
4,5,r2,0.4215977574676749,,tf_target_c1_degree_preserving_seed1,lib_size_leakage,
0,0,accuracy,0.8338278931750742,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
0,1,accuracy,0.8397626112759644,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
0,2,accuracy,0.8456973293768546,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
0,3,accuracy,0.7959183673469388,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,343.0
0,4,accuracy,0.8483965014577259,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,343.0
0,5,accuracy,0.8651026392961877,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,341.0
1,0,accuracy,0.8545994065281899,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
1,1,accuracy,0.827893175074184,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
1,2,accuracy,0.8600583090379009,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,343.0
1,3,accuracy,0.827893175074184,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
1,4,accuracy,0.8425655976676385,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,343.0
1,5,accuracy,0.8387096774193549,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,341.0
2,0,accuracy,0.8694362017804155,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
2,1,accuracy,0.7893175074183977,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
2,2,accuracy,0.8486646884272997,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
2,3,accuracy,0.8357771260997068,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,341.0
2,4,accuracy,0.8454810495626822,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,343.0
2,5,accuracy,0.8192419825072886,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,343.0
3,0,accuracy,0.8545994065281899,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
3,1,accuracy,0.8427299703264095,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
3,2,accuracy,0.8100890207715133,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
3,3,accuracy,0.8775510204081632,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,343.0
3,4,accuracy,0.8483965014577259,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,343.0
3,5,accuracy,0.8093841642228738,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,341.0
4,0,accuracy,0.8516320474777448,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
4,1,accuracy,0.8367952522255193,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
4,2,accuracy,0.7842565597667639,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,343.0
4,3,accuracy,0.8516320474777448,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,337.0
4,4,accuracy,0.880466472303207,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,343.0
4,5,accuracy,0.8123167155425219,,tf_target_c1_degree_preserving_seed1,celltype_sanity_check,341.0
0,0,accuracy,0.8604651162790697,43.0,tf_target_c2_fully_random_seed1,disease_status,
0,0,auroc,0.900462962962963,43.0,tf_target_c2_fully_random_seed1,disease_status,
0,1,accuracy,0.8604651162790697,43.0,tf_target_c2_fully_random_seed1,disease_status,
0,1,auroc,0.9583333333333333,43.0,tf_target_c2_fully_random_seed1,disease_status,
0,2,accuracy,0.7674418604651163,43.0,tf_target_c2_fully_random_seed1,disease_status,
0,2,auroc,0.9074074074074074,43.0,tf_target_c2_fully_random_seed1,disease_status,
0,3,accuracy,0.7954545454545454,44.0,tf_target_c2_fully_random_seed1,disease_status,
0,3,auroc,0.9150326797385621,44.0,tf_target_c2_fully_random_seed1,disease_status,
0,4,accuracy,0.9090909090909091,44.0,tf_target_c2_fully_random_seed1,disease_status,
0,4,auroc,0.9564270152505446,44.0,tf_target_c2_fully_random_seed1,disease_status,
0,5,accuracy,0.9090909090909091,44.0,tf_target_c2_fully_random_seed1,disease_status,
0,5,auroc,0.9411764705882353,44.0,tf_target_c2_fully_random_seed1,disease_status,
1,0,accuracy,0.8837209302325582,43.0,tf_target_c2_fully_random_seed1,disease_status,
1,0,auroc,0.9537037037037037,43.0,tf_target_c2_fully_random_seed1,disease_status,
1,1,accuracy,0.8604651162790697,43.0,tf_target_c2_fully_random_seed1,disease_status,
1,1,auroc,0.8819444444444444,43.0,tf_target_c2_fully_random_seed1,disease_status,
1,2,accuracy,0.8636363636363636,44.0,tf_target_c2_fully_random_seed1,disease_status,
1,2,auroc,0.9738562091503267,44.0,tf_target_c2_fully_random_seed1,disease_status,
1,3,accuracy,0.8604651162790697,43.0,tf_target_c2_fully_random_seed1,disease_status,
1,3,auroc,0.9097222222222222,43.0,tf_target_c2_fully_random_seed1,disease_status,
1,4,accuracy,0.7727272727272727,44.0,tf_target_c2_fully_random_seed1,disease_status,
1,4,auroc,0.840958605664488,44.0,tf_target_c2_fully_random_seed1,disease_status,
1,5,accuracy,0.9318181818181818,44.0,tf_target_c2_fully_random_seed1,disease_status,
1,5,auroc,0.9847494553376905,44.0,tf_target_c2_fully_random_seed1,disease_status,
2,0,accuracy,0.8372093023255814,43.0,tf_target_c2_fully_random_seed1,disease_status,
2,0,auroc,0.912037037037037,43.0,tf_target_c2_fully_random_seed1,disease_status,
2,1,accuracy,0.8372093023255814,43.0,tf_target_c2_fully_random_seed1,disease_status,
2,1,auroc,0.9282407407407408,43.0,tf_target_c2_fully_random_seed1,disease_status,
2,2,accuracy,0.7906976744186046,43.0,tf_target_c2_fully_random_seed1,disease_status,
2,2,auroc,0.9027777777777777,43.0,tf_target_c2_fully_random_seed1,disease_status,
2,3,accuracy,0.8863636363636364,44.0,tf_target_c2_fully_random_seed1,disease_status,
2,3,auroc,0.9172113289760349,44.0,tf_target_c2_fully_random_seed1,disease_status,
2,4,accuracy,0.8636363636363636,44.0,tf_target_c2_fully_random_seed1,disease_status,
2,4,auroc,0.9215686274509802,44.0,tf_target_c2_fully_random_seed1,disease_status,
2,5,accuracy,0.9318181818181818,44.0,tf_target_c2_fully_random_seed1,disease_status,
2,5,auroc,0.9542483660130718,44.0,tf_target_c2_fully_random_seed1,disease_status,
3,0,accuracy,0.9069767441860465,43.0,tf_target_c2_fully_random_seed1,disease_status,
3,0,auroc,0.9606481481481481,43.0,tf_target_c2_fully_random_seed1,disease_status,
3,1,accuracy,0.9069767441860465,43.0,tf_target_c2_fully_random_seed1,disease_status,
3,1,auroc,0.9398148148148148,43.0,tf_target_c2_fully_random_seed1,disease_status,
3,2,accuracy,0.8837209302325582,43.0,tf_target_c2_fully_random_seed1,disease_status,
3,2,auroc,0.9328703703703703,43.0,tf_target_c2_fully_random_seed1,disease_status,
3,3,accuracy,0.8181818181818182,44.0,tf_target_c2_fully_random_seed1,disease_status,
3,3,auroc,0.934640522875817,44.0,tf_target_c2_fully_random_seed1,disease_status,
3,4,accuracy,0.7727272727272727,44.0,tf_target_c2_fully_random_seed1,disease_status,
3,4,auroc,0.8671023965141611,44.0,tf_target_c2_fully_random_seed1,disease_status,
3,5,accuracy,0.9318181818181818,44.0,tf_target_c2_fully_random_seed1,disease_status,
3,5,auroc,0.9477124183006536,44.0,tf_target_c2_fully_random_seed1,disease_status,
4,0,accuracy,0.8372093023255814,43.0,tf_target_c2_fully_random_seed1,disease_status,
4,0,auroc,0.9513888888888888,43.0,tf_target_c2_fully_random_seed1,disease_status,
4,1,accuracy,0.8604651162790697,43.0,tf_target_c2_fully_random_seed1,disease_status,
4,1,auroc,0.9212962962962963,43.0,tf_target_c2_fully_random_seed1,disease_status,
4,2,accuracy,0.8181818181818182,44.0,tf_target_c2_fully_random_seed1,disease_status,
4,2,auroc,0.8540305010893247,44.0,tf_target_c2_fully_random_seed1,disease_status,
4,3,accuracy,0.9534883720930233,43.0,tf_target_c2_fully_random_seed1,disease_status,
4,3,auroc,0.9837962962962963,43.0,tf_target_c2_fully_random_seed1,disease_status,
4,4,accuracy,0.8636363636363636,44.0,tf_target_c2_fully_random_seed1,disease_status,
4,4,auroc,0.9041394335511982,44.0,tf_target_c2_fully_random_seed1,disease_status,
4,5,accuracy,0.8181818181818182,44.0,tf_target_c2_fully_random_seed1,disease_status,
4,5,auroc,0.8932461873638343,44.0,tf_target_c2_fully_random_seed1,disease_status,
0,0,accuracy,0.9534883720930233,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
0,0,auroc,0.9390243902439024,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
0,1,accuracy,0.8837209302325582,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
0,1,auroc,0.7736842105263159,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
0,2,accuracy,0.9069767441860465,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
0,2,auroc,0.6217948717948718,43.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
0,3,accuracy,0.9545454545454546,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
0,3,auroc,0.7976190476190477,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
0,4,accuracy,0.9772727272727273,44.0,tf_target_c2_fully_random_seed1,sex_sanity_check,
